field_147556_a,instance,2,The instance of this renderer dispatcher tile entity.
field_147559_m,mapSpecialRenderers,2,The map special renderers of this renderer dispatcher tile entity.
field_147566_d,floatBuffer,2,"The same memory as byteBuffer, but referenced as an float buffer."
field_147567_e,shortBuffer,2,"The same memory as byteBuffer, but referenced as an short buffer."
field_147568_c,intBuffer,2,"The same memory as byteBuffer, but referenced as an integer buffer."
field_147569_p,rawBufferIndex,2,The index into the raw buffer to be used for the next data.
field_147577_f,hasNormals,2,True if this tesselator vertex state is normals.
field_147578_g,hasColor,2,True if this tesselator vertex state is color.
field_147579_d,hasTexture,2,True if this tesselator vertex state is texture.
field_147580_e,hasBrightness,2,True if this tesselator vertex state is brightness.
field_147581_b,rawBufferIndex,2,The raw buffer indeX of this tesselator vertex state.
field_147582_c,vertexCount,2,The vertex count of this tesselator vertex state.
field_147583_a,rawBuffer,2,The raw buffer of this tesselator vertex state.
field_147592_B,renderBlocksRg,2,The render blocks rg of this render global.
field_147593_P,mapSoundPositions,2,The map sound positionitions of this render global.
field_147594_S,displayListEntities,2,The display list entities of this render global.
field_147595_R,displayListEntitiesDirty,2,The display list entities dirtY of this render global.
field_147596_f,prevRenderSortX,2,The prev render sort X of this render global.
field_147597_g,prevRenderSortY,2,The prev render sort Y of this render global.
field_147598_a,tileEntities,2,The tile entities of this render global.
field_147599_m,logger,2,The logger of this render global.
field_147600_j,prevChunkSortY,2,The prev chunk sort Y of this render global.
field_147601_k,prevChunkSortZ,2,The prev chunk sort Z of this render global.
field_147602_h,prevRenderSortZ,2,The prev render sort Z of this render global.
field_147603_i,prevChunkSortX,2,The prev chunk sort X of this render global.
field_147616_f,framebufferObject,2,The framebuffer object of this framebuffer.
field_147617_g,framebufferTexture,2,The framebuffer texture used for rendering this framebuffer.
field_147618_d,framebufferHeight,2,The framebuffer height of this framebuffer.
field_147619_e,useDepth,2,The use depth of this framebuffer.
field_147620_b,framebufferTextureHeight,2,The framebuffer texture height of this framebuffer.
field_147621_c,framebufferWidth,2,The framebuffer width of this framebuffer.
field_147622_a,framebufferTextureWidth,2,The framebuffer texture width of this framebuffer.
field_147623_j,framebufferFilter,2,The framebuffer filter of this framebuffer.
field_147624_h,depthBuffer,2,The depth buffer of this framebuffer.
field_147625_i,framebufferColor,2,The framebuffer color of this framebuffer.
field_147635_d,logger,2,The logger of this texture map.
field_147638_c,logger,2,The logger of this layered texture.
field_147639_c,logger,2,The logger of this simple texture.
field_147644_c,logger,2,The logger of this thread download image data.
field_147646_a,logger,2,The logger of this texture manager.
field_147648_b,logger,2,The logger of this language manager.
field_147698_b,logger,2,The logger of this sound handler.
field_147707_d,shaderGroup,2,The shader group of this renderer entity.
field_147708_e,shaderCount,2,The shader count of this renderer entity.
field_147709_v,mapItemRenderer,2,The map item renderer of this renderer entity.
field_147710_q,logger,2,The logger of this renderer entity.
field_147711_ac,resourceManager,2,The resource manager of this renderer entity.
field_147712_ad,shaderResourceLocations,2,The shader resource locations of this renderer entity.
field_147713_ae,shaderIndex,2,The shader indeX of this renderer entity.
field_147719_a,instance,2,The instance of this renderer chest helper tile entity.
field_147720_h,renderBlocksIr,2,The render blocks ir of this renderer item.
field_147810_D,aoLightValueScratchXYPN,2,The ao light value scratch xypn of this render blocks.
field_147811_E,aoLightValueScratchXYZPNP,2,The ao light value scratch xyzpnp of this render blocks.
field_147812_F,aoLightValueScratchXYZNPN,2,The ao light value scratch xyznpn of this render blocks.
field_147813_G,aoLightValueScratchXYNP,2,The ao light value scratch xynp of this render blocks.
field_147814_A,aoLightValueScratchYZNN,2,The ao light value scratch yznn of this render blocks.
field_147815_B,aoLightValueScratchYZNP,2,The ao light value scratch yznp of this render blocks.
field_147816_C,aoLightValueScratchXYZPNN,2,The ao light value scratch xyzpnn of this render blocks.
field_147817_L,aoLightValueScratchYZPP,2,The ao light value scratch yzpp of this render blocks.
field_147818_M,aoLightValueScratchXYZPPP,2,The ao light value scratch xyzppp of this render blocks.
field_147819_N,aoLightValueScratchXZNN,2,The ao light value scratch xznn of this render blocks.
field_147820_O,aoLightValueScratchXZPN,2,The ao light value scratch xzpn of this render blocks.
field_147821_H,aoLightValueScratchXYZNPP,2,The ao light value scratch xyznpp of this render blocks.
field_147822_I,aoLightValueScratchYZPN,2,The ao light value scratch yzpn of this render blocks.
field_147823_J,aoLightValueScratchXYZPPN,2,The ao light value scratch xyzppn of this render blocks.
field_147824_K,aoLightValueScratchXYPP,2,The ao light value scratch xypp of this render blocks.
field_147825_U,aoBrightnessYZNN,2,The ao brightness yznn of this render blocks.
field_147826_T,aoBrightnessXYZNNP,2,The ao brightness xyznnp of this render blocks.
field_147827_W,aoBrightnessXYZPNN,2,The ao brightness xyzpnn of this render blocks.
field_147828_V,aoBrightnessYZNP,2,The ao brightness yznp of this render blocks.
field_147829_Q,aoLightValueScratchXZPP,2,The ao light value scratch xzpp of this render blocks.
field_147830_P,aoLightValueScratchXZNP,2,The ao light value scratch xznp of this render blocks.
field_147831_S,aoBrightnessXYNN,2,The ao brightness xynn of this render blocks.
field_147832_R,aoBrightnessXYZNNN,2,The ao brightness xyznnn of this render blocks.
field_147833_aA,colorBlueTopRight,2,The color blue top right of this render blocks.
field_147834_Y,aoBrightnessXYZPNP,2,The ao brightness xyzpnp of this render blocks.
field_147835_X,aoBrightnessXYPN,2,The ao brightness xypn of this render blocks.
field_147836_Z,aoBrightnessXYZNPN,2,The ao brightness xyznpn of this render blocks.
field_147837_f,renderAllFaces,2,The render all faces of this render blocks.
field_147838_g,renderFromInside,2,The render from inside of this render blocks.
field_147839_az,colorBlueBottomRight,2,The color blue bottom right of this render blocks.
field_147840_d,overrideBlockTexture,2,The override block texture used for rendering this render blocks.
field_147841_ay,colorBlueBottomLeft,2,The color blue bottom left of this render blocks.
field_147842_e,flipTexture,2,Set to true if the texture should be flipped horizontally during render*Face
field_147843_b,fancyGrass,2,The fancy grass of this render blocks.
field_147844_c,useInventoryTint,2,The use inventory tinteger of this render blocks.
field_147845_a,blockAccess,2,The IBlockAccess used by this instance of RenderBlocks
field_147846_at,colorGreenTopLeft,2,The color green top left of this render blocks.
field_147847_n,lockBlockBounds,2,The lock block bounds of this render blocks.
field_147848_as,colorRedTopRight,2,The color red top right of this render blocks.
field_147849_o,partialRenderBounds,2,The partial render bounds of this render blocks.
field_147850_ar,colorRedBottomRight,2,The color red bottom right of this render blocks.
field_147851_l,renderMinZ,2,The minimum Z value for rendering (default 0.0).
field_147852_aq,colorRedBottomLeft,2,The color red bottom left of this render blocks.
field_147853_m,renderMaxZ,2,The maximum Z value for rendering (default 1.0).
field_147854_ax,colorBlueTopLeft,2,The color blue top left of this render blocks.
field_147855_j,renderMinY,2,The minimum Y value for rendering (default 0.0).
field_147856_aw,colorGreenTopRight,2,The color green top right of this render blocks.
field_147857_k,renderMaxY,2,The maximum Y value for rendering (default 1.0).
field_147858_av,colorGreenBottomRight,2,The color green bottom right of this render blocks.
field_147859_h,renderMinX,2,The minimum X value for rendering (default 0.0).
field_147860_au,colorGreenBottomLeft,2,The color green bottom left of this render blocks.
field_147861_i,renderMaxX,2,The maximum X value for rendering (default 1.0).
field_147862_ak,aoBrightnessXZPP,2,The ao brightness xzpp of this render blocks.
field_147863_w,enableAO,2,The enable ao of this render blocks.
field_147864_al,brightnessTopLeft,2,The brightness top left of this render blocks.
field_147865_v,uvRotateBottom,2,The uv rotate bottom of this render blocks.
field_147866_ai,aoBrightnessXZPN,2,The ao brightness xzpn of this render blocks.
field_147867_u,uvRotateTop,2,The uv rotate top of this render blocks.
field_147868_aj,aoBrightnessXZNP,2,The ao brightness xznp of this render blocks.
field_147869_t,uvRotateNorth,2,The uv rotate north of this render blocks.
field_147870_ao,brightnessTopRight,2,The brightness top right of this render blocks.
field_147871_s,uvRotateSouth,2,The uv rotate south of this render blocks.
field_147872_ap,colorRedTopLeft,2,The color red top left of this render blocks.
field_147873_r,uvRotateWest,2,The uv rotate west of this render blocks.
field_147874_am,brightnessBottomLeft,2,The brightness bottom left of this render blocks.
field_147875_q,uvRotateEast,2,The uv rotate east of this render blocks.
field_147876_an,brightnessBottomRight,2,The brightness bottom right of this render blocks.
